id,source,origin,destination,travel_date,advance_purchase_days,base_fare,taxes_fees,fare_total,scraped_at,status
27,EaseMyTrip,DEL,CCU,2026-08-08,7,4536.79,1279.61,5816.4,2026-08-01 08:15:00,SIMULATED_BACKTEST
28,EaseMyTrip,DEL,CCU,2026-08-16,15,3907.8,1102.2,5010.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
29,EaseMyTrip,DEL,CCU,2026-08-31,30,3411.25,962.15,4373.4,2026-08-01 08:15:00,SIMULATED_BACKTEST
30,EaseMyTrip,DEL,CCU,2026-09-15,45,3093.48,872.52,3966.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
31,EaseMyTrip,AMD,DEL,2026-08-02,1,4398.42,1240.58,5639.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
32,EaseMyTrip,AMD,DEL,2026-08-08,7,3424.98,966.02,4391.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
33,EaseMyTrip,AMD,DEL,2026-08-16,15,2968.68,837.32,3806.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
34,EaseMyTrip,AMD,DEL,2026-08-31,30,2581.8,728.2,3310.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
35,EaseMyTrip,AMD,DEL,2026-09-15,45,2363.4,666.6,3030.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
36,EaseMyTrip,MAA,DEL,2026-08-02,1,6305.52,1778.48,8084.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
37,EaseMyTrip,MAA,DEL,2026-08-08,7,4970.16,1401.84,6372.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
38,EaseMyTrip,MAA,DEL,2026-08-16,15,4180.8,1179.2,5360.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
39,EaseMyTrip,MAA,DEL,2026-08-31,30,3719.04,1048.96,4768.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
40,EaseMyTrip,MAA,DEL,2026-09-15,45,3390.66,956.34,4347.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
41,EaseMyTrip,HYD,BOM,2026-08-02,1,4248.66,1198.34,5447.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
42,EaseMyTrip,HYD,BOM,2026-08-08,7,3339.18,941.82,4281.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
43,EaseMyTrip,HYD,BOM,2026-08-16,15,2898.48,817.52,3716.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
44,EaseMyTrip,HYD,BOM,2026-08-31,30,2503.02,705.98,3209.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
45,EaseMyTrip,HYD,BOM,2026-09-15,45,2248.74,634.26,2883.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
46,EaseMyTrip,BLR,CCU,2026-08-02,1,6101.94,1721.06,7823.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
47,EaseMyTrip,BLR,CCU,2026-08-08,7,4723.99,1332.41,6056.4,2026-08-01 08:15:00,SIMULATED_BACKTEST
48,EaseMyTrip,BLR,CCU,2026-08-16,15,4038.06,1138.94,5177.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
49,EaseMyTrip,BLR,CCU,2026-08-31,30,3513.43,990.97,4504.4,2026-08-01 08:15:00,SIMULATED_BACKTEST
50,EaseMyTrip,BLR,CCU,2026-09-15,45,3200.34,902.66,4103.0,2026-08-01 08:15:00,SIMULATED_BACKTEST
51,EaseMyTrip,DEL,BOM,2026-08-03,1,5709.76,1610.44,7320.2,2026-08-02 09:18:00,SIMULATED_BACKTEST
52,EaseMyTrip,DEL,BOM,2026-08-09,7,4484.83,1264.95,5749.78,2026-08-02 09:18:00,SIMULATED_BACKTEST
53,EaseMyTrip,DEL,BOM,2026-08-17,15,3852.26,1086.54,4938.8,2026-08-02 09:18:00,SIMULATED_BACKTEST
54,EaseMyTrip,DEL,BOM,2026-09-01,30,3398.57,958.57,4357.14,2026-08-02 09:18:00,SIMULATED_BACKTEST
55,EaseMyTrip,DEL,BOM,2026-09-16,45,3088.83,871.21,3960.04,2026-08-02 09:18:00,SIMULATED_BACKTEST
56,EaseMyTrip,BLR,DEL,2026-08-03,1,6677.14,1883.3,8560.44,2026-08-02 09:18:00,SIMULATED_BACKTEST
57,EaseMyTrip,BLR,DEL,2026-08-09,7,5189.85,1463.8,6653.65,2026-08-02 09:18:00,SIMULATED_BACKTEST
58,EaseMyTrip,BLR,DEL,2026-08-17,15,4420.23,1246.73,5666.96,2026-08-02 09:18:00,SIMULATED_BACKTEST
59,EaseMyTrip,BLR,DEL,2026-09-01,30,3836.94,1082.22,4919.16,2026-08-02 09:18:00,SIMULATED_BACKTEST
60,EaseMyTrip,BLR,DEL,2026-09-16,45,3510.76,990.21,4500.97,2026-08-02 09:18:00,SIMULATED_BACKTEST
61,EaseMyTrip,BLR,BOM,2026-08-03,1,4030.57,1136.83,5167.4,2026-08-02 09:18:00,SIMULATED_BACKTEST
62,EaseMyTrip,BLR,BOM,2026-08-09,7,3242.12,914.45,4156.57,2026-08-02 09:18:00,SIMULATED_BACKTEST
63,EaseMyTrip,BLR,BOM,2026-08-17,15,2724.23,768.37,3492.6,2026-08-02 09:18:00,SIMULATED_BACKTEST
64,EaseMyTrip,BLR,BOM,2026-09-01,30,2384.69,672.6,3057.29,2026-08-02 09:18:00,SIMULATED_BACKTEST
65,EaseMyTrip,BLR,BOM,2026-09-16,45,2223.06,627.02,2850.08,2026-08-02 09:18:00,SIMULATED_BACKTEST
66,EaseMyTrip,DEL,HYD,2026-08-03,1,4848.82,1367.62,6216.44,2026-08-02 09:18:00,SIMULATED_BACKTEST
67,EaseMyTrip,DEL,HYD,2026-08-09,7,3826.28,1079.21,4905.49,2026-08-02 09:18:00,SIMULATED_BACKTEST
68,EaseMyTrip,DEL,HYD,2026-08-17,15,3263.49,920.47,4183.96,2026-08-02 09:18:00,SIMULATED_BACKTEST
69,EaseMyTrip,DEL,HYD,2026-09-01,30,2890.37,815.23,3705.6,2026-08-02 09:18:00,SIMULATED_BACKTEST
70,EaseMyTrip,DEL,HYD,2026-09-16,45,2645.27,746.1,3391.37,2026-08-02 09:18:00,SIMULATED_BACKTEST
71,EaseMyTrip,DEL,PNQ,2026-08-03,1,4540.91,1280.77,5821.68,2026-08-02 09:18:00,SIMULATED_BACKTEST
72,EaseMyTrip,DEL,PNQ,2026-08-09,7,3662.82,1033.1,4695.92,2026-08-02 09:18:00,SIMULATED_BACKTEST
73,EaseMyTrip,DEL,PNQ,2026-08-17,15,3092.01,872.11,3964.12,2026-08-02 09:18:00,SIMULATED_BACKTEST
74,EaseMyTrip,DEL,PNQ,2026-09-01,30,2669.62,752.97,3422.59,2026-08-02 09:18:00,SIMULATED_BACKTEST
75,EaseMyTrip,DEL,PNQ,2026-09-16,45,2437.42,687.48,3124.9,2026-08-02 09:18:00,SIMULATED_BACKTEST
76,EaseMyTrip,DEL,CCU,2026-08-03,1,5877.11,1657.65,7534.76,2026-08-02 09:18:00,SIMULATED_BACKTEST
77,EaseMyTrip,DEL,CCU,2026-08-09,7,4659.26,1314.15,5973.41,2026-08-02 09:18:00,SIMULATED_BACKTEST
78,EaseMyTrip,DEL,CCU,2026-08-17,15,3875.7,1093.14,4968.84,2026-08-02 09:18:00,SIMULATED_BACKTEST
79,EaseMyTrip,DEL,CCU,2026-09-01,30,3485.4,983.06,4468.46,2026-08-02 09:18:00,SIMULATED_BACKTEST
80,EaseMyTrip,DEL,CCU,2026-09-16,45,3175.28,895.59,4070.87,2026-08-02 09:18:00,SIMULATED_BACKTEST
81,EaseMyTrip,AMD,DEL,2026-08-03,1,4424.94,1248.06,5673.0,2026-08-02 09:18:00,SIMULATED_BACKTEST
82,EaseMyTrip,AMD,DEL,2026-08-09,7,3496.27,986.13,4482.4,2026-08-02 09:18:00,SIMULATED_BACKTEST
83,EaseMyTrip,AMD,DEL,2026-08-17,15,2982.72,841.28,3824.0,2026-08-02 09:18:00,SIMULATED_BACKTEST
84,EaseMyTrip,AMD,DEL,2026-09-01,30,2573.53,725.87,3299.4,2026-08-02 09:18:00,SIMULATED_BACKTEST
85,EaseMyTrip,AMD,DEL,2026-09-16,45,2358.72,665.28,3024.0,2026-08-02 09:18:00,SIMULATED_BACKTEST
86,EaseMyTrip,MAA,DEL,2026-08-03,1,6303.34,1777.86,8081.2,2026-08-02 09:18:00,SIMULATED_BACKTEST
87,EaseMyTrip,MAA,DEL,2026-08-09,7,4976.79,1403.71,6380.5,2026-08-02 09:18:00,SIMULATED_BACKTEST
88,EaseMyTrip,MAA,DEL,2026-08-17,15,4207.16,1186.64,5393.8,2026-08-02 09:18:00,SIMULATED_BACKTEST
89,EaseMyTrip,MAA,DEL,2026-09-01,30,3711.75,1046.91,4758.66,2026-08-02 09:18:00,SIMULATED_BACKTEST
90,EaseMyTrip,MAA,DEL,2026-09-16,45,3398.65,958.59,4357.24,2026-08-02 09:18:00,SIMULATED_BACKTEST
91,EaseMyTrip,HYD,BOM,2026-08-03,1,4283.6,1208.2,5491.8,2026-08-02 09:18:00,SIMULATED_BACKTEST
92,EaseMyTrip,HYD,BOM,2026-08-09,7,3380.1,953.36,4333.46,2026-08-02 09:18:00,SIMULATED_BACKTEST
93,EaseMyTrip,HYD,BOM,2026-08-17,15,2898.64,817.56,3716.2,2026-08-02 09:18:00,SIMULATED_BACKTEST
94,EaseMyTrip,HYD,BOM,2026-09-01,30,2534.77,714.93,3249.7,2026-08-02 09:18:00,SIMULATED_BACKTEST
95,EaseMyTrip,HYD,BOM,2026-09-16,45,2337.94,659.42,2997.36,2026-08-02 09:18:00,SIMULATED_BACKTEST
96,EaseMyTrip,BLR,CCU,2026-08-03,1,6105.96,1722.2,7828.16,2026-08-02 09:18:00,SIMULATED_BACKTEST
97,EaseMyTrip,BLR,CCU,2026-08-09,7,4829.99,1362.31,6192.3,2026-08-02 09:18:00,SIMULATED_BACKTEST
98,EaseMyTrip,BLR,CCU,2026-08-17,15,4065.7,1146.74,5212.44,2026-08-02 09:18:00,SIMULATED_BACKTEST
99,EaseMyTrip,BLR,CCU,2026-09-01,30,3573.86,1008.01,4581.87,2026-08-02 09:18:00,SIMULATED_BACKTEST
100,EaseMyTrip,BLR,CCU,2026-09-16,45,3256.62,918.53,4175.15,2026-08-02 09:18:00,SIMULATED_BACKTEST
101,EaseMyTrip,DEL,BOM,2026-08-04,1,5733.31,1617.09,7350.4,2026-08-03 10:21:00,SIMULATED_BACKTEST
102,EaseMyTrip,DEL,BOM,2026-08-10,7,4572.02,1289.55,5861.57,2026-08-03 10:21:00,SIMULATED_BACKTEST
103,EaseMyTrip,DEL,BOM,2026-08-18,15,3795.95,1070.65,4866.6,2026-08-03 10:21:00,SIMULATED_BACKTEST
104,EaseMyTrip,DEL,BOM,2026-09-02,30,3419.75,964.54,4384.29,2026-08-03 10:21:00,SIMULATED_BACKTEST
105,EaseMyTrip,DEL,BOM,2026-09-17,45,3109.14,876.94,3986.08,2026-08-03 10:21:00,SIMULATED_BACKTEST
106,EaseMyTrip,BLR,DEL,2026-08-04,1,6644.73,1874.15,8518.88,2026-08-03 10:21:00,SIMULATED_BACKTEST
107,EaseMyTrip,BLR,DEL,2026-08-10,7,5295.19,1493.52,6788.71,2026-08-03 10:21:00,SIMULATED_BACKTEST
108,EaseMyTrip,BLR,DEL,2026-08-18,15,4467.78,1260.14,5727.92,2026-08-03 10:21:00,SIMULATED_BACKTEST
109,EaseMyTrip,BLR,DEL,2026-09-02,30,3907.59,1102.14,5009.73,2026-08-03 10:21:00,SIMULATED_BACKTEST
110,EaseMyTrip,BLR,DEL,2026-09-17,45,3563.77,1005.17,4568.94,2026-08-03 10:21:00,SIMULATED_BACKTEST
111,EaseMyTrip,BLR,BOM,2026-08-04,1,4116.68,1161.12,5277.8,2026-08-03 10:21:00,SIMULATED_BACKTEST
112,EaseMyTrip,BLR,BOM,2026-08-10,7,3265.19,920.95,4186.14,2026-08-03 10:21:00,SIMULATED_BACKTEST
113,EaseMyTrip,BLR,BOM,2026-08-18,15,2778.52,783.68,3562.2,2026-08-03 10:21:00,SIMULATED_BACKTEST
114,EaseMyTrip,BLR,BOM,2026-09-02,30,2420.01,682.57,3102.58,2026-08-03 10:21:00,SIMULATED_BACKTEST
115,EaseMyTrip,BLR,BOM,2026-09-17,45,2234.82,630.34,2865.16,2026-08-03 10:21:00,SIMULATED_BACKTEST
116,EaseMyTrip,DEL,HYD,2026-08-04,1,4877.25,1375.63,6252.88,2026-08-03 10:21:00,SIMULATED_BACKTEST
117,EaseMyTrip,DEL,HYD,2026-08-10,7,3831.66,1080.73,4912.39,2026-08-03 10:21:00,SIMULATED_BACKTEST
118,EaseMyTrip,DEL,HYD,2026-08-18,15,3304.8,932.12,4236.92,2026-08-03 10:21:00,SIMULATED_BACKTEST
119,EaseMyTrip,DEL,HYD,2026-09-02,30,2869.32,809.29,3678.61,2026-08-03 10:21:00,SIMULATED_BACKTEST
120,EaseMyTrip,DEL,HYD,2026-09-17,45,2585.5,729.24,3314.74,2026-08-03 10:21:00,SIMULATED_BACKTEST
121,EaseMyTrip,DEL,PNQ,2026-08-04,1,4600.72,1297.64,5898.36,2026-08-03 10:21:00,SIMULATED_BACKTEST
122,EaseMyTrip,DEL,PNQ,2026-08-10,7,3654.8,1030.84,4685.64,2026-08-03 10:21:00,SIMULATED_BACKTEST
123,EaseMyTrip,DEL,PNQ,2026-08-18,15,3062.47,863.77,3926.24,2026-08-03 10:21:00,SIMULATED_BACKTEST
124,EaseMyTrip,DEL,PNQ,2026-09-02,30,2659.78,750.19,3409.97,2026-08-03 10:21:00,SIMULATED_BACKTEST
125,EaseMyTrip,DEL,PNQ,2026-09-17,45,2458.4,693.39,3151.79,2026-08-03 10:21:00,SIMULATED_BACKTEST
126,EaseMyTrip,DEL,CCU,2026-08-04,1,5903.45,1665.07,7568.52,2026-08-03 10:21:00,SIMULATED_BACKTEST
127,EaseMyTrip,DEL,CCU,2026-08-10,7,4604.67,1298.75,5903.42,2026-08-03 10:21:00,SIMULATED_BACKTEST
128,EaseMyTrip,DEL,CCU,2026-08-18,15,3983.99,1123.69,5107.68,2026-08-03 10:21:00,SIMULATED_BACKTEST
129,EaseMyTrip,DEL,CCU,2026-09-02,30,3510.41,990.11,4500.52,2026-08-03 10:21:00,SIMULATED_BACKTEST
130,EaseMyTrip,DEL,CCU,2026-09-17,45,3206.38,904.36,4110.74,2026-08-03 10:21:00,SIMULATED_BACKTEST
131,EaseMyTrip,AMD,DEL,2026-08-04,1,4424.94,1248.06,5673.0,2026-08-03 10:21:00,SIMULATED_BACKTEST
132,EaseMyTrip,AMD,DEL,2026-08-10,7,3466.94,977.86,4444.8,2026-08-03 10:21:00,SIMULATED_BACKTEST
133,EaseMyTrip,AMD,DEL,2026-08-18,15,3011.58,849.42,3861.0,2026-08-03 10:21:00,SIMULATED_BACKTEST
134,EaseMyTrip,AMD,DEL,2026-09-02,30,2566.04,723.76,3289.8,2026-08-03 10:21:00,SIMULATED_BACKTEST
135,EaseMyTrip,AMD,DEL,2026-09-17,45,2386.02,672.98,3059.0,2026-08-03 10:21:00,SIMULATED_BACKTEST
136,EaseMyTrip,MAA,DEL,2026-08-04,1,6342.49,1788.91,8131.4,2026-08-03 10:21:00,SIMULATED_BACKTEST
137,EaseMyTrip,MAA,DEL,2026-08-10,7,5023.99,1417.02,6441.01,2026-08-03 10:21:00,SIMULATED_BACKTEST
138,EaseMyTrip,MAA,DEL,2026-08-18,15,4247.57,1198.03,5445.6,2026-08-03 10:21:00,SIMULATED_BACKTEST
139,EaseMyTrip,MAA,DEL,2026-09-02,30,3702.14,1044.19,4746.33,2026-08-03 10:21:00,SIMULATED_BACKTEST
140,EaseMyTrip,MAA,DEL,2026-09-17,45,3365.29,949.19,4314.48,2026-08-03 10:21:00,SIMULATED_BACKTEST
141,EaseMyTrip,HYD,BOM,2026-08-04,1,4295.15,1211.45,5506.6,2026-08-03 10:21:00,SIMULATED_BACKTEST
142,EaseMyTrip,HYD,BOM,2026-08-10,7,3419.45,964.46,4383.91,2026-08-03 10:21:00,SIMULATED_BACKTEST
143,EaseMyTrip,HYD,BOM,2026-08-18,15,2918.29,823.11,3741.4,2026-08-03 10:21:00,SIMULATED_BACKTEST
144,EaseMyTrip,HYD,BOM,2026-09-02,30,2492.4,702.99,3195.39,2026-08-03 10:21:00,SIMULATED_BACKTEST
145,EaseMyTrip,HYD,BOM,2026-09-17,45,2346.8,661.92,3008.72,2026-08-03 10:21:00,SIMULATED_BACKTEST
146,EaseMyTrip,BLR,CCU,2026-08-04,1,6103.75,1721.57,7825.32,2026-08-03 10:21:00,SIMULATED_BACKTEST
147,EaseMyTrip,BLR,CCU,2026-08-10,7,4880.62,1376.58,6257.2,2026-08-03 10:21:00,SIMULATED_BACKTEST
148,EaseMyTrip,BLR,CCU,2026-08-18,15,4101.15,1156.73,5257.88,2026-08-03 10:21:00,SIMULATED_BACKTEST
149,EaseMyTrip,BLR,CCU,2026-09-02,30,3571.88,1007.45,4579.33,2026-08-03 10:21:00,SIMULATED_BACKTEST
150,EaseMyTrip,BLR,CCU,2026-09-17,45,3295.73,929.57,4225.3,2026-08-03 10:21:00,SIMULATED_BACKTEST
151,EaseMyTrip,DEL,BOM,2026-08-05,1,5790.41,1633.19,7423.6,2026-08-04 11:24:00,SIMULATED_BACKTEST
152,EaseMyTrip,DEL,BOM,2026-08-11,7,4552.35,1284.0,5836.35,2026-08-04 11:24:00,SIMULATED_BACKTEST
153,EaseMyTrip,DEL,BOM,2026-08-19,15,3876.91,1093.49,4970.4,2026-08-04 11:24:00,SIMULATED_BACKTEST
154,EaseMyTrip,DEL,BOM,2026-09-03,30,3400.36,959.07,4359.43,2026-08-04 11:24:00,SIMULATED_BACKTEST
155,EaseMyTrip,DEL,BOM,2026-09-18,45,3059.25,862.87,3922.12,2026-08-04 11:24:00,SIMULATED_BACKTEST
156,EaseMyTrip,BLR,DEL,2026-08-05,1,6774.55,1910.77,8685.32,2026-08-04 11:24:00,SIMULATED_BACKTEST
157,EaseMyTrip,BLR,DEL,2026-08-11,7,5289.77,1491.99,6781.76,2026-08-04 11:24:00,SIMULATED_BACKTEST
158,EaseMyTrip,BLR,DEL,2026-08-19,15,4537.95,1279.93,5817.88,2026-08-04 11:24:00,SIMULATED_BACKTEST
159,EaseMyTrip,BLR,DEL,2026-09-03,30,3908.03,1102.26,5010.29,2026-08-04 11:24:00,SIMULATED_BACKTEST
160,EaseMyTrip,BLR,DEL,2026-09-18,45,3613.66,1019.24,4632.9,2026-08-04 11:24:00,SIMULATED_BACKTEST
161,EaseMyTrip,BLR,BOM,2026-08-05,1,4176.28,1177.92,5354.2,2026-08-04 11:24:00,SIMULATED_BACKTEST
162,EaseMyTrip,BLR,BOM,2026-08-11,7,3261.73,919.97,4181.7,2026-08-04 11:24:00,SIMULATED_BACKTEST
163,EaseMyTrip,BLR,BOM,2026-08-19,15,2725.16,768.64,3493.8,2026-08-04 11:24:00,SIMULATED_BACKTEST
164,EaseMyTrip,BLR,BOM,2026-09-03,30,2403.85,678.01,3081.86,2026-08-04 11:24:00,SIMULATED_BACKTEST
165,EaseMyTrip,BLR,BOM,2026-09-18,45,2163.13,610.11,2773.24,2026-08-04 11:24:00,SIMULATED_BACKTEST
166,EaseMyTrip,DEL,HYD,2026-08-05,1,4946.23,1395.09,6341.32,2026-08-04 11:24:00,SIMULATED_BACKTEST
167,EaseMyTrip,DEL,HYD,2026-08-11,7,3868.24,1091.04,4959.28,2026-08-04 11:24:00,SIMULATED_BACKTEST
168,EaseMyTrip,DEL,HYD,2026-08-19,15,3240.03,913.85,4153.88,2026-08-04 11:24:00,SIMULATED_BACKTEST
169,EaseMyTrip,DEL,HYD,2026-09-03,30,2937.18,828.43,3765.61,2026-08-04 11:24:00,SIMULATED_BACKTEST
170,EaseMyTrip,DEL,HYD,2026-09-18,45,2626.34,740.76,3367.1,2026-08-04 11:24:00,SIMULATED_BACKTEST
171,EaseMyTrip,DEL,PNQ,2026-08-05,1,4644.15,1309.89,5954.04,2026-08-04 11:24:00,SIMULATED_BACKTEST
172,EaseMyTrip,DEL,PNQ,2026-08-11,7,3709.96,1046.4,4756.36,2026-08-04 11:24:00,SIMULATED_BACKTEST
173,EaseMyTrip,DEL,PNQ,2026-08-19,15,3083.62,869.74,3953.36,2026-08-04 11:24:00,SIMULATED_BACKTEST
174,EaseMyTrip,DEL,PNQ,2026-09-03,30,2689.72,758.64,3448.36,2026-08-04 11:24:00,SIMULATED_BACKTEST
175,EaseMyTrip,DEL,PNQ,2026-09-18,45,2482.5,700.19,3182.69,2026-08-04 11:24:00,SIMULATED_BACKTEST
176,EaseMyTrip,DEL,CCU,2026-08-05,1,5986.72,1688.56,7675.28,2026-08-04 11:24:00,SIMULATED_BACKTEST
177,EaseMyTrip,DEL,CCU,2026-08-11,7,4694.38,1324.05,6018.43,2026-08-04 11:24:00,SIMULATED_BACKTEST
178,EaseMyTrip,DEL,CCU,2026-08-19,15,4015.07,1132.45,5147.52,2026-08-04 11:24:00,SIMULATED_BACKTEST
179,EaseMyTrip,DEL,CCU,2026-09-03,30,3479.25,981.33,4460.58,2026-08-04 11:24:00,SIMULATED_BACKTEST
180,EaseMyTrip,DEL,CCU,2026-09-18,45,3168.06,893.56,4061.62,2026-08-04 11:24:00,SIMULATED_BACKTEST
181,EaseMyTrip,AMD,DEL,2026-08-05,1,4494.36,1267.64,5762.0,2026-08-04 11:24:00,SIMULATED_BACKTEST
182,EaseMyTrip,AMD,DEL,2026-08-11,7,3548.38,1000.82,4549.2,2026-08-04 11:24:00,SIMULATED_BACKTEST
183,EaseMyTrip,AMD,DEL,2026-08-19,15,2949.18,831.82,3781.0,2026-08-04 11:24:00,SIMULATED_BACKTEST
184,EaseMyTrip,AMD,DEL,2026-09-03,30,2586.64,729.56,3316.2,2026-08-04 11:24:00,SIMULATED_BACKTEST
185,EaseMyTrip,AMD,DEL,2026-09-18,45,2425.8,684.2,3110.0,2026-08-04 11:24:00,SIMULATED_BACKTEST
186,EaseMyTrip,MAA,DEL,2026-08-05,1,6366.05,1795.55,8161.6,2026-08-04 11:24:00,SIMULATED_BACKTEST
187,EaseMyTrip,MAA,DEL,2026-08-11,7,4997.86,1409.65,6407.51,2026-08-04 11:24:00,SIMULATED_BACKTEST
188,EaseMyTrip,MAA,DEL,2026-08-19,15,4251.31,1199.09,5450.4,2026-08-04 11:24:00,SIMULATED_BACKTEST
189,EaseMyTrip,MAA,DEL,2026-09-03,30,3747.89,1057.1,4804.99,2026-08-04 11:24:00,SIMULATED_BACKTEST
190,EaseMyTrip,MAA,DEL,2026-09-18,45,3420.08,964.64,4384.72,2026-08-04 11:24:00,SIMULATED_BACKTEST
191,EaseMyTrip,HYD,BOM,2026-08-05,1,4340.23,1224.17,5564.4,2026-08-04 11:24:00,SIMULATED_BACKTEST
192,EaseMyTrip,HYD,BOM,2026-08-11,7,3415.91,963.46,4379.37,2026-08-04 11:24:00,SIMULATED_BACKTEST
193,EaseMyTrip,HYD,BOM,2026-08-19,15,2889.59,815.01,3704.6,2026-08-04 11:24:00,SIMULATED_BACKTEST
194,EaseMyTrip,HYD,BOM,2026-09-03,30,2600.59,733.5,3334.09,2026-08-04 11:24:00,SIMULATED_BACKTEST
195,EaseMyTrip,HYD,BOM,2026-09-18,45,2327.58,656.5,2984.08,2026-08-04 11:24:00,SIMULATED_BACKTEST
196,EaseMyTrip,BLR,CCU,2026-08-05,1,6167.83,1739.65,7907.48,2026-08-04 11:24:00,SIMULATED_BACKTEST
197,EaseMyTrip,BLR,CCU,2026-08-11,7,4837.64,1364.46,6202.1,2026-08-04 11:24:00,SIMULATED_BACKTEST
198,EaseMyTrip,BLR,CCU,2026-08-19,15,4170.13,1176.19,5346.32,2026-08-04 11:24:00,SIMULATED_BACKTEST
199,EaseMyTrip,BLR,CCU,2026-09-03,30,3683.0,1038.8,4721.8,2026-08-04 11:24:00,SIMULATED_BACKTEST
